"","Alp89Jou.txt","Ama14Int.txt","And05Reg.txt","Ara14Eco.txt","Arr12Reg.txt","Bat01Urb.txt","Ben07Com.txt","Ber12Cit.txt","Bla03Jou.txt","Bos08Reg.txt","Bra99Jou.txt","Bre00Cyb.txt","Bre15Int.txt","Cam90Jou.txt","Cie16Mis.txt","Cra05Con.txt","Del04Con.txt","Del13Eur.txt","Dim09Urb.txt","Eec04The.txt","Ett87Env.txt","Ezz15Rev.txt","Faz15Jou.txt","Gab11Jou.txt","Gab99Qua.txt","Gan06Eco.txt","Gan13Eco.txt","Gie10Jou.txt","Gon10Jou.txt","Gue95Urb.txt","Gul12Age.txt","Hol10Nat.txt","Ign15Dis.txt","Iye13Eur.txt","Kam90Jou.txt","Knu01Ame.txt","Kru96Jou.txt","Kum14Jou.txt","LeG08Emp.txt","Li_16Wor.txt","Luc14Eco.txt","Mal80Env.txt","Man16Reg.txt","Mir86Urb.txt","Mod15Qua.txt","Mor13Tex.txt","Mor13Tow.txt","Nau03Jou.txt","Nis08Jou.txt","Oka79Reg.txt","Par83Jou.txt","Par85Jou.txt","Pen10Phy.txt","Pop74Sov.txt","Pum15Cyb.txt","Ros80Jou.txt","Roz11Ame.txt","Sch12Reg.txt","She12Com.txt","Son02Urb.txt","Soo05Reg.txt","Soo07Urb.txt","Sua80Jou.txt","Ven13Oec.txt","XuZ09Urb.txt","Ziq16Asi.txt"
"contracts",0,0,0,0,0,0.000414765657403567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"controls",0,0,0,0,0,0.000447227191413238,0,0,0.0016273393002441,0.000447227191413238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081366965012205,0,0,0,0,0,0,0.000447227191413238,0,0,0,0,0,0.00134168157423971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447227191413238,0.00406834825061025,0,0.00244100895036615,0,0,0,0,0
"con􏰩figurational",0,0,0,0,0,0.0001933114247052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"correlate",0,0,0,0,0,0.000194099378881988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194099378881988,0,0,0,0,0,0,0,0,0,0,0,0.000194099378881988,0,0,0,0,0,0,0,0,0,0
"course",0,0,0,0,0,0.00104031209362809,0,0,0,0,0.00145348837209302,0.000260078023407022,0.000726744186046512,0,0,0.000260078023407022,0.00290697674418605,0,0,0.000520156046814044,0.000726744186046512,0,0,0,0.000726744186046512,0,0.00145348837209302,0,0.000726744186046512,0.00182054616384915,0,0,0.00145348837209302,0.000260078023407022,0,0,0.00218023255813953,0,0.00145348837209302,0,0,0.000260078023407022,0.000726744186046512,0,0.00145348837209302,0,0,0,0.000726744186046512,0,0.00218023255813953,0.00104031209362809,0,0,0.00290697674418605,0,0.00145348837209302,0,0.000726744186046512,0,0,0,0,0,0,0
"crystal",0,0,0,0,0,0.000391236306729264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"decay",0,0,0,0,0,0.000389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638365783593999,0,0.000319182891797,0,0,0,0,0,0.000319182891797,0,0,0,0,0.000778210116731518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"decision",0,0,0,0,0,0.000897263346792284,0,0,0,0.000448631673396142,0.00027114967462039,0.000448631673396142,0,0,0,0,0,0,0,0.00134589502018843,0,0,0,0,0.00027114967462039,0,0.000542299349240781,0,0,0,0,0.00179452669358457,0,0.000897263346792284,0,0,0,0,0,0,0,0,0,0,0,0,0.00027114967462039,0,0,0,0,0,0,0,0.00027114967462039,0,0,0,0,0.000448631673396142,0,0,0,0,0,0
"demonstrate",0,0,0,0,0,0.00196656833824975,0,0.000491642084562439,0.0010016694490818,0,0.000333889816360601,0,0,0.000491642084562439,0,0,0,0,0,0,0,0,0,0.00196656833824975,0,0,0,0,0,0,0.000667779632721202,0,0,0,0,0,0,0.000491642084562439,0.000333889816360601,0,0.000333889816360601,0,0,0,0,0,0,0,0,0,0,0,0.000333889816360601,0,0.000333889816360601,0,0,0,0,0,0,0,0,0,0,0
"demonstrating",0,0,0,0,0,0.00101936799184506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101936799184506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474608448030375,0,0,0
"densest",0,0,0,0,0,0.000314564328405159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"densities",0,0,0,0,0,0.00142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476190476190476,0,0,0,0,0,0,0,0,0,0,0.000860030101053537,0,0,0,0,0,0.000215007525263384,0,0.000430015050526768,0,0,0,0,0,0.000215007525263384,0
"destination",0,0,0,0,0,0.00147710487444609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0.000369276218611521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"destinations",0,0,0,0,0,0.00122050447518308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"destinations—",0,0,0,0,0,0.000419111483654652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"detracts",0,0,0,0,0,0.000465766185374942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"develop",0,0,0,0,0,0.000729394602479942,0,0.000729394602479942,0.000486144871171609,0,0.000486144871171609,0,0,0,0,0,0,0.000364697301239971,0,0,0,0,0.00145843461351483,0,0,0,0,0,0,0.000364697301239971,0.000486144871171609,0,0.000972289742343218,0,0,0.000364697301239971,0,0,0.000972289742343218,0,0,0,0.000486144871171609,0.000364697301239971,0,0,0,0.000364697301239971,0.000486144871171609,0,0,0,0,0,0.000972289742343218,0.000729394602479942,0.000486144871171609,0,0.000486144871171609,0.000729394602479942,0.000486144871171609,0,0,0,0.000486144871171609,0
"developing—",0,0,0,0,0,0.000632111251580278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deviate",0,0,0,0,0,0.00031328320802005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283929585462805,0,0,0,0,0,0.00056785917092561,0,0,0,0,0.00093984962406015,0,0,0,0,0,0.00031328320802005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩",0,0,0,0,0,0.0053639846743295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩fine",0,0,0,0,0,0.00120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩fined",0,0,0,0,0,0.00103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩fining",0,0,0,0,0,0.00029086678301338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩finite",0,0,0,0,0,0.000430848772081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩finition",0,0,0,0,0,0.000223914017017465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de􏰩finitions",0,0,0,0,0,0.000233100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dictate",0,0,0,0,0,0.000180701120346946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dictates",0,0,0,0,0,0.000533475593491598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266737796745799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diffuses",0,0,0,0,0,0.000929368029739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diffusion",0,0,0,0,0,0.000489835904971834,0,0,0,0,0,0.000734753857457752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291036088474971,0,0,0.000244917952485917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291036088474971,0,0,0,0,0,0,0,0,0,0,0
"dif􏰩ficult",0,0,0,0,0,0.000591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dimensioned",0,0,0,0,0,0.00122324159021407,0,0,0,0,0,0,0,0,0,0,0.000280033604032484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dimensioning",0,0,0,0,0,0.000236742424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"disaggregate",0,0,0,0,0,0.000897666068222621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414765657403567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829531314807134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"disaggregations",0,0,0,0,0,0.00081366965012205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"discovery",0,0,0,0,0,0.000485672656629432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485672656629432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001933114247052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"discrete",0,0,0,0,0,0.000586854460093897,0,0,0.000388198757763975,0,0,0,0,0,0,0,0,0,0.000194099378881988,0.000586854460093897,0,0,0,0,0.000388198757763975,0,0,0,0,0,0,0,0.000582298136645963,0,0,0,0.000582298136645963,0.00117370892018779,0.00116459627329193,0,0,0,0,0,0,0.000586854460093897,0,0,0,0,0,0,0,0,0,0,0.000388198757763975,0,0,0,0,0,0,0,0,0
"discussion",0,0,0,0,0,0.00218023255813953,0.000260078023407022,0.000726744186046512,0,0.000726744186046512,0.00104031209362809,0.00145348837209302,0,0,0,0.000726744186046512,0,0,0,0.000726744186046512,0,0,0.000260078023407022,0.00145348837209302,0,0,0,0,0,0,0,0.00218023255813953,0,0,0,0,0,0,0.000260078023407022,0,0,0,0,0.00145348837209302,0,0,0,0.000726744186046512,0,0,0.000780234070221066,0,0.000260078023407022,0,0,0,0.000260078023407022,0,0,0,0.000520156046814044,0,0,0,0,0
"dispersing",0,0,0,0,0,0.000329055610398157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"displacement",0,0,0,0,0,0.000319182891797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"distances",0,0,0,0,0,0.00027114967462039,0,0,0,0,0.000448631673396142,0,0,0,0,0,0,0,0,0,0,0,0.000448631673396142,0,0,0,0,0,0,0,0.000448631673396142,0,0.000448631673396142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542299349240781,0,0,0.000448631673396142,0,0,0,0,0,0,0,0.000448631673396142,0,0,0,0,0,0,0
"distant",0,0,0,0,0,0.000667779632721202,0,0,0,0,0,0.000333889816360601,0.000491642084562439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491642084562439,0,0,0,0.000491642084562439,0,0,0,0,0,0,0
"distinct",0,0,0,0,0,0.00094921689606075,0,0.00142382534409112,0.00101936799184506,0,0,0,0,0,0,0,0.00101936799184506,0,0.00101936799184506,0,0,0,0,0,0,0,0,0,0,0,0.00305810397553517,0.00094921689606075,0,0.00094921689606075,0,0.000474608448030375,0.00101936799184506,0,0,0,0,0,0,0.000474608448030375,0.00203873598369011,0,0.00509683995922528,0,0,0,0.00203873598369011,0.00094921689606075,0,0,0.00101936799184506,0,0,0,0,0,0,0,0,0,0.00101936799184506,0
"distinct’",0,0,0,0,0,0.000484027105517909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"distribution—cities—",0,0,0,0,0,0.000215007525263384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diversity",0,0,0,0,0,0.00222419928825623,0,0,0.000369276218611521,0,0,0,0.000369276218611521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0.000369276218611521,0,0,0,0.00110782865583456,0,0,0,0,0,0,0,0,0,0,0
"divide",0,0,0,0,0,0.000518941359626362,0.000406834825061025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518941359626362,0,0,0.000203417412530513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518941359626362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203417412530513,0
"division",0,0,0,0,0,0.00260416666666667,0.000838222967309304,0,0,0.00260416666666667,0,0,0,0,0.000419111483654652,0,0,0,0,0,0.00125733445096396,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,0.000419111483654652,0.00520833333333333,0,0,0,0,0.000419111483654652,0,0,0,0,0,0,0,0,0,0,0,0.000419111483654652,0.00260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.000419111483654652,0
"divisions",0,0,0,0,0,0.000390777647518562,0,0,0,0,0,0,0.000465766185374942,0,0.000465766185374942,0,0,0,0,0,0.000465766185374942,0,0,0,0,0,0,0,0,0,0,0.00156311059007425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dominate",0,0,0,0,0,0.00194457948468644,0,0,0.000364697301239971,0,0.000364697301239971,0,0,0,0,0,0,0,0,0,0,0.000972289742343218,0,0,0,0,0,0,0,0,0,0,0.000364697301239971,0.000972289742343218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145843461351483,0,0,0,0,0.000364697301239971,0.000972289742343218,0,0.000486144871171609,0,0
"dominates",0,0,0,0,0,0.000323729362253156,0,0,0,0.000323729362253156,0,0,0,0,0,0,0,0,0,0,0.00126422250316056,0,0,0.000323729362253156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"done",0,0,0,0,0,0.00056785917092561,0.0006265664160401,0,0,0.00056785917092561,0,0,0,0,0,0.000283929585462805,0,0,0,0.000851788756388416,0,0,0,0,0,0,0.00031328320802005,0,0,0,0,0.000283929585462805,0.00031328320802005,0,0,0.000283929585462805,0,0,0,0.000851788756388416,0,0,0,0,0.00031328320802005,0.000283929585462805,0,0,0,0,0,0,0,0,0.00031328320802005,0.000283929585462805,0.00093984962406015,0,0,0,0.00031328320802005,0,0,0.000283929585462805,0,0
"dramatically",0,0,0,0,0,0.000483325277912035,0,0,0.000766283524904215,0.000241662638956017,0,0,0.00306513409961686,0.000241662638956017,0,0,0,0,0,0,0.000766283524904215,0,0,0,0,0.000241662638956017,0,0,0,0,0,0,0,0.000483325277912035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766283524904215,0,0.00229885057471264,0,0,0,0,0,0,0.000241662638956017,0.000766283524904215,0,0,0,0.000766283524904215,0
"drives",0,0,0,0,0,0.000395256916996047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395256916996047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602409638554217,0,0,0,0,0,0,0
"dwell",0,0,0,0,0,0.000282885431400283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345781466113416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"easier",0,0,0,0,0,0.000399520575309628,0,0.000399520575309628,0,0,0,0,0,0.000399520575309628,0,0,0,0,0,0,0,0,0,0,0.00029086678301338,0,0,0,0,0,0.00058173356602676,0,0,0,0.00029086678301338,0,0,0,0.00058173356602676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ect",0,0,0,0,0,0.00137741046831956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecting",0,0,0,0,0,0.000491642084562439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edge",0,0,0,0,0,0.000381315538608198,0,0.000190657769304099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190657769304099,0,0,0,0,0,0,0,0,0,0.000190657769304099,0,0,0,0,0.000233100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elaborate",0,0,0,0,0,0.00165700082850041,0,0,0,0,0,0,0.000180701120346946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361402240693892,0,0,0,0,0,0,0,0,0.000828500414250207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828500414250207,0,0,0,0,0,0,0,0,0,0
"elsewhere",0,0,0,0,0,0.000699300699300699,0,0,0.000266737796745799,0,0,0.000699300699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533475593491598,0.000699300699300699,0,0,0,0,0.000266737796745799,0,0,0.0013986013986014,0,0,0,0,0,0,0,0,0,0,0.000266737796745799,0,0,0,0,0,0,0,0,0,0,0.000699300699300699,0,0,0,0
"embed",0,0,0,0,0,0.000773395204949729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"embodying",0,0,0,0,0,0.000291036088474971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"embryonic",0,0,0,0,0,0.000334001336005344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emerge",0,0,0,0,0,0.00224026883225987,0,0,0.0018348623853211,0,0,0.000560067208064968,0,0,0,0,0.000611620795107034,0,0,0.000280033604032484,0,0,0.000611620795107034,0,0,0.000280033604032484,0,0,0,0,0.00122324159021407,0,0,0,0,0.000280033604032484,0.000611620795107034,0.000280033604032484,0,0,0,0,0,0,0,0,0,0,0,0,0.00122324159021407,0,0,0,0,0,0,0,0.000611620795107034,0,0,0,0,0.000280033604032484,0,0
"emphasise",0,0,0,0,0,0.000246184145741014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236742424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"employment",0,0,0,0,0,0.0012442969722107,0,0,0.00269299820466786,0,0.000897666068222621,0.000829531314807134,0.000897666068222621,0,0,0,0,0.0037328909166321,0,0,0,0,0,0,0,0,0,0,0.00179533213644524,0,0.000299222022740874,0.000414765657403567,0,0.000414765657403567,0,0,0.000299222022740874,0,0,0.00331812525922854,0.000299222022740874,0,0.000299222022740874,0,0.000299222022740874,0,0.000897666068222621,0,0.000299222022740874,0,0.000598444045481747,0,0,0,0,0,0,0,0,0.00414765657403567,0,0,0,0,0.000299222022740874,0
"enable",0,0,0,0,0,0.000894454382826476,0.00081366965012205,0,0,0,0.0016273393002441,0,0.00081366965012205,0,0,0.000447227191413238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447227191413238,0,0,0,0
"enables",0,0,0,0,0,0.0007732456988208,0,0,0,0,0.000485672656629432,0,0.000485672656629432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485672656629432,0,0.0014570179698883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001933114247052,0,0,0,0,0,0,0,0,0,0.0001933114247052,0,0,0,0,0,0,0,0,0,0
"ends",0,0,0,0,0,0.000388198757763975,0,0,0.000586854460093897,0,0,0,0,0.000194099378881988,0,0,0,0,0,0.000194099378881988,0,0,0,0,0,0,0,0,0,0,0.000586854460093897,0,0,0,0.000586854460093897,0,0,0,0.00117370892018779,0,0,0,0,0,0,0.000194099378881988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117370892018779,0
"engages’",0,0,0,0,0,0.000260078023407022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"england",0,0,0,0,0,0.00117370892018779,0,0,0,0,0,0.000391236306729264,0.000987166831194472,0.000782472613458529,0,0,0,0,0,0.000391236306729264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782472613458529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ensures",0,0,0,0,0,0.000778210116731518,0,0,0,0.000389105058365759,0.000319182891797,0,0,0,0,0,0,0,0,0.000389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319182891797,0,0,0,0,0,0,0,0,0
"ensuring",0,0,0,0,0,0.00134589502018843,0,0,0,0,0,0,0.00027114967462039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"entirely",0,0,0,0,0,0.00196656833824975,0,0,0,0,0,0.000983284169124877,0,0,0,0,0,0,0,0,0.000333889816360601,0,0,0,0.000333889816360601,0,0,0,0.000333889816360601,0,0.000333889816360601,0,0,0,0.000333889816360601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491642084562439,0,0,0,0,0,0,0,0
"epstein",0,0,0,0,0,0.00101936799184506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
