"","Alp89Jou.txt","Ama14Int.txt","And05Reg.txt","Ara14Eco.txt","Arr12Reg.txt","Bat01Urb.txt","Ben07Com.txt","Ber12Cit.txt","Bla03Jou.txt","Bos08Reg.txt","Bra99Jou.txt","Bre00Cyb.txt","Bre15Int.txt","Cam90Jou.txt","Cie16Mis.txt","Cra05Con.txt","Del04Con.txt","Del13Eur.txt","Dim09Urb.txt","Eec04The.txt","Ett87Env.txt","Ezz15Rev.txt","Faz15Jou.txt","Gab11Jou.txt","Gab99Qua.txt","Gan06Eco.txt","Gan13Eco.txt","Gie10Jou.txt","Gon10Jou.txt","Gue95Urb.txt","Gul12Age.txt","Hol10Nat.txt","Ign15Dis.txt","Iye13Eur.txt","Kam90Jou.txt","Knu01Ame.txt","Kru96Jou.txt","Kum14Jou.txt","LeG08Emp.txt","Li_16Wor.txt","Luc14Eco.txt","Mal80Env.txt","Man16Reg.txt","Mir86Urb.txt","Mod15Qua.txt","Mor13Tex.txt","Mor13Tow.txt","Nau03Jou.txt","Nis08Jou.txt","Oka79Reg.txt","Par83Jou.txt","Par85Jou.txt","Pen10Phy.txt","Pop74Sov.txt","Pum15Cyb.txt","Ros80Jou.txt","Roz11Ame.txt","Sch12Reg.txt","She12Com.txt","Son02Urb.txt","Soo05Reg.txt","Soo07Urb.txt","Sua80Jou.txt","Ven13Oec.txt","XuZ09Urb.txt","Ziq16Asi.txt"
"considerably",1,0,1,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,3,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,0,0,2,0
"consideration",2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,2,2,0,0,0
"considering",1,0,0,3,2,0,0,0,0,3,0,1,0,1,0,0,6,0,1,2,0,0,1,0,1,1,1,2,4,1,0,0,3,0,0,1,1,0,2,1,0,0,1,1,15,1,1,1,1,1,0,0,0,0,1,3,0,1,0,1,0,3,0,4,0,1
"considers",1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
"constant",4,1,5,4,3,2,7,3,2,5,7,0,5,2,10,1,7,0,6,9,2,3,2,2,6,1,0,1,3,4,0,2,1,3,4,2,3,1,1,1,0,2,2,1,1,1,3,3,2,8,4,0,9,0,0,2,4,3,0,2,2,2,5,2,2,0
"constitute",1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"contrast",4,0,1,1,0,0,0,1,0,1,4,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,5,0,0,0,2,1,0,4,0,0,0,7,1,1,0,0,1,0,0,3,1,0,6,2,0,2,3,0,4,2,1,0,0,1,0,0,6,0
"convenience",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"converge",1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,5,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0
"converged",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"correct",1,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
"correspond",1,0,3,0,1,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
"corresponding",3,0,7,0,0,0,0,0,1,5,1,0,0,2,0,0,0,1,0,4,1,0,3,2,2,1,0,0,3,1,1,0,1,0,0,2,0,0,1,0,1,0,0,3,0,3,0,0,1,0,0,0,2,0,1,0,9,1,0,0,0,1,0,0,1,0
"countries",3,4,9,13,8,1,10,2,2,5,7,9,2,7,14,18,15,6,6,2,13,15,0,0,5,8,6,4,2,20,11,0,2,1,6,3,0,4,2,0,6,0,3,0,19,3,9,10,18,4,1,1,7,0,35,48,3,22,69,9,55,8,0,28,7,6
"criticisims",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cross",1,0,1,0,1,0,0,4,2,5,0,0,0,2,1,0,4,3,0,1,1,1,0,0,2,0,0,2,1,3,0,1,1,0,0,2,0,0,11,0,1,0,0,0,0,0,0,4,0,0,0,8,5,0,0,2,1,6,10,0,2,3,0,3,2,0
"cyand",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cyare",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cyincreases",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"data",9,3,18,8,16,11,14,14,19,32,3,2,4,16,7,7,25,11,11,29,6,15,26,4,4,14,7,20,15,16,25,18,11,10,3,28,7,2,10,17,6,8,22,9,6,21,26,9,10,8,18,15,11,0,5,11,31,9,13,21,39,4,14,17,15,13
"data ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deal",1,1,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deleted",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"derived",16,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,3,4,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,6,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0
"description",1,1,0,1,0,0,2,1,0,1,0,0,0,1,4,1,2,0,0,5,0,0,2,0,0,0,0,1,2,1,0,0,0,1,1,2,1,2,0,0,0,2,0,0,0,3,0,1,1,0,1,0,1,1,3,2,1,0,0,3,3,1,0,1,1,1
"desired",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"despite",1,0,0,0,2,0,1,2,2,0,2,2,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1,1,3,1,0,0,4,3,0,2,2,0,0,2,0,2,0,2,2,0,4,1,0,0,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0
"determine",2,0,0,1,1,1,2,1,2,1,6,0,0,2,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,4,2,0,1,0,0,1,2,0,1,1,4,1,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0
"developed",1,0,7,1,2,5,2,0,1,3,2,3,0,1,0,1,4,1,5,0,13,0,1,0,2,1,0,2,0,1,2,1,6,2,0,0,2,0,0,0,1,0,0,1,0,5,1,0,0,1,5,0,1,1,3,1,0,5,4,1,0,0,0,1,4,2
"difference",4,0,1,2,2,3,2,1,2,3,1,0,0,2,0,0,1,0,1,4,0,1,1,0,3,0,2,0,5,1,0,3,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,4,1,0,1,2,0
"different",5,1,14,0,15,8,28,3,15,14,10,4,12,8,6,4,12,5,13,36,6,4,19,2,4,4,5,7,12,26,11,12,21,8,9,1,9,6,17,3,0,9,1,4,26,19,6,0,8,1,7,5,10,2,5,1,3,6,3,10,17,2,2,15,22,1
"differing",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"difficulty",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"discarded",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"display",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"displayed",2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"disregarding",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"distortion",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"distribution",50,23,66,16,20,26,54,51,59,111,78,24,3,60,36,19,60,26,32,152,23,18,88,5,55,27,17,26,97,30,77,66,8,39,30,83,31,29,77,48,27,16,23,14,8,26,32,7,46,55,75,26,29,1,10,39,38,70,22,20,48,45,12,45,70,67
"distributions",2,0,20,1,2,11,15,8,7,17,5,3,0,16,6,7,5,1,4,2,7,0,18,10,2,40,0,9,1,11,19,2,0,1,4,20,3,2,7,2,8,21,0,0,6,7,3,0,4,23,26,8,2,0,2,4,0,23,0,11,1,1,3,0,4,0
"dividing",1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
"drawn",1,0,2,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"due",1,0,5,18,9,7,0,1,6,7,3,1,2,0,2,0,2,1,12,6,0,0,2,1,7,0,1,1,2,2,1,1,12,16,0,15,1,0,6,4,2,0,1,1,2,1,2,3,3,0,5,3,2,0,0,1,0,3,16,3,0,3,1,0,5,1
"efficient",2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,1,0,0,1,0,1,8,0,1,0,0,0,2,0
"either",1,0,3,0,3,0,1,2,4,3,3,0,1,1,0,0,0,1,3,3,2,0,0,0,0,0,1,0,0,0,1,1,0,6,0,1,0,1,1,5,0,1,0,2,0,0,3,2,0,0,1,0,0,0,0,2,0,3,1,1,4,4,0,0,1,0
"emerges",1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"emphasize",1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"empirical",5,7,7,6,3,10,9,6,2,15,5,4,0,8,26,2,11,4,3,17,1,5,9,4,9,1,8,6,11,4,6,1,2,6,7,38,5,8,4,2,2,17,5,0,11,6,7,1,4,8,2,3,8,0,2,6,2,7,2,1,3,2,2,8,2,5
"employ",2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"encouraging",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"entries",1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"equal",8,0,4,3,0,0,12,3,2,8,10,0,0,3,2,0,1,6,1,10,0,19,3,2,1,2,1,6,7,1,3,7,9,2,0,4,3,2,3,3,0,1,3,0,4,4,5,1,4,0,2,1,4,0,1,1,0,2,1,1,9,7,0,5,7,0
"equation",4,7,0,0,2,16,9,6,8,7,22,0,2,0,4,2,13,6,3,7,4,8,2,0,8,0,4,1,1,4,0,11,0,2,1,10,0,10,3,7,0,3,1,0,2,5,1,7,1,12,19,0,1,0,0,5,0,3,2,4,2,3,7,7,8,2
"equations",1,2,0,0,3,5,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,6,1,0,1,0,0,0,1,1,0,2,1,3,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0
"error",1,2,1,2,15,3,1,0,1,8,2,0,0,3,0,0,0,2,1,1,0,0,1,9,0,1,0,2,1,0,10,7,4,0,1,3,0,1,14,2,2,2,0,0,1,5,20,1,4,2,0,0,1,1,0,0,2,1,3,0,4,3,0,1,1,1
"estimate",7,9,3,4,8,0,0,0,11,11,1,0,0,4,9,1,6,3,0,18,0,0,6,4,2,0,8,7,3,0,0,9,2,1,3,3,0,6,3,4,4,1,0,0,3,5,14,1,4,0,2,0,4,0,0,0,3,1,4,1,8,2,1,2,9,1
"estimated",7,1,4,9,1,0,0,4,3,15,2,0,0,3,22,1,1,8,3,16,6,2,15,2,0,3,2,4,17,0,0,7,6,11,4,4,0,3,9,1,3,2,12,0,14,4,4,2,15,3,1,0,8,0,0,2,2,7,6,7,4,2,0,11,3,0
"estimates",19,2,17,7,3,1,0,0,3,6,0,0,0,3,12,3,25,4,0,4,0,1,6,3,0,0,3,6,1,0,0,10,2,4,6,4,0,2,9,0,5,2,0,0,0,15,26,1,5,0,0,0,3,0,0,0,1,0,4,3,10,7,3,1,9,0
"estimating",3,1,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,0,2,2,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0
"estimation",4,1,0,1,3,1,0,0,9,6,1,0,1,3,13,4,7,5,1,1,1,1,2,20,0,0,2,7,6,0,0,0,0,1,4,1,0,1,6,2,0,0,0,0,0,4,3,1,5,0,0,0,3,0,0,0,2,2,2,0,3,3,0,2,11,2
"estimators",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
"even",1,5,0,0,6,8,4,3,9,10,9,3,4,2,2,1,4,2,3,6,0,2,3,0,5,2,5,7,3,2,5,10,11,7,5,8,3,1,8,17,2,5,0,0,5,3,3,4,6,1,7,3,1,0,6,3,3,1,6,9,9,0,1,5,10,0
"every",1,0,1,1,7,3,1,1,4,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,5,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,9,1,0,0,0,1,0,0,2,7,0,0,0,0
"evident",2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"evidently",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"except",4,0,3,0,1,1,2,0,1,2,0,0,2,0,0,0,1,0,0,6,0,0,3,0,0,0,0,2,0,0,0,2,0,1,0,0,2,0,0,0,2,1,1,2,0,1,0,0,0,1,0,0,5,0,1,0,0,4,0,0,3,0,0,0,3,0
"exception",1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,3,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,2,0,0
"excluded",11,0,1,0,0,2,6,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0
"exclusion",11,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"exist",1,0,0,0,2,2,0,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,4,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1
"expected",1,2,1,0,0,1,0,2,4,2,2,3,0,3,0,0,7,2,2,1,0,1,0,0,9,3,0,7,1,0,4,2,3,0,0,9,6,0,3,0,0,3,0,1,12,1,10,8,1,52,3,2,1,0,1,3,0,0,4,0,1,3,0,0,1,0
"explained",1,0,0,1,2,0,1,1,0,0,6,2,1,0,0,0,0,4,1,0,1,3,0,0,1,0,0,0,1,4,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,3,1,1,1,0,3,0,0,1,4,0
"explanation",1,0,0,2,0,1,0,4,1,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,1,1,2,3,3,0,0,0,16,5,0,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
"exponent",6,4,4,5,0,0,18,5,0,0,0,0,0,0,10,0,21,13,7,2,1,12,1,5,41,0,4,4,12,3,7,0,1,0,0,42,21,2,5,2,2,0,4,0,1,1,0,0,2,0,1,0,50,0,0,26,14,9,0,16,68,20,0,0,28,0
"extreme",4,0,1,0,0,0,0,0,1,2,0,0,0,11,1,1,0,0,0,2,0,0,0,2,1,0,0,0,2,0,1,9,1,2,1,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0
"extremely",2,0,2,0,1,5,0,0,2,0,2,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,5,1,3,2,1,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"fact",5,0,0,4,10,19,6,0,4,9,5,1,2,2,1,0,6,0,1,22,2,5,0,1,7,2,1,8,3,4,4,3,6,1,0,6,7,0,4,6,0,1,2,8,3,1,1,2,8,3,6,2,3,0,1,2,4,5,3,2,6,5,1,4,7,0
"fairly",1,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,1,0,0,1,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,1,0,1,5,0,0,0,7,0,1,1,0,0,2,3,0,0,2,0
"far",2,0,0,0,8,5,1,1,5,4,1,0,0,2,2,0,0,2,0,0,2,1,0,1,2,0,0,0,1,0,2,3,2,6,0,2,6,0,0,0,1,2,3,0,1,1,0,1,2,2,2,0,3,0,2,0,1,0,1,4,1,0,0,0,2,0
"favorably",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"figures",7,0,0,0,1,7,0,0,1,0,0,2,2,3,0,1,0,1,0,2,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,1,3,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0
"finding",2,0,1,0,3,0,0,2,0,8,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,3,1,1,1,0,0,5,0,0,0,2,0,0,1,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,4,0,2,4,1,2,0,0,10,0
"findings",4,2,0,0,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,4,4,1,0,0,4,1,2,0,1,0,1,1,0,4,1,0,1,1,0,4,1,3,0,1,3,0,0,0,1,3,5,5,2,2,3,0,1,1,0
"first",4,6,12,5,18,9,14,4,29,18,7,11,22,12,5,0,10,1,11,11,6,3,16,6,7,2,2,14,14,8,7,14,29,9,2,6,8,5,24,1,3,3,2,3,6,12,9,4,5,9,9,5,6,1,7,7,3,22,6,7,9,8,3,7,21,13
"five",1,0,0,2,1,0,1,2,3,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8,4,3,0,0,1,0,3,5,0,1,1,3,1,1,0,4,0,0,0,0,0,0,4,3,0,1,3,1,0,3,0,0,7,0
"focuses",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0
"follow",1,0,6,0,3,1,0,2,4,3,0,0,0,1,1,0,0,1,4,0,1,1,2,2,10,8,0,8,0,1,4,0,0,1,0,6,2,0,2,4,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,2,4,1,2,6,6,0,0,2,0
"followed",1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,2,4,1,0,1,0,0,0,1,0,0,0,2,1,0,0,2,3,0,1,2,1,1,1,3,1,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,2,0,0,3,0,0,1,7,0
"following",2,4,2,6,9,2,7,4,4,19,1,3,0,2,2,2,7,2,5,10,2,2,4,10,5,1,2,0,2,2,2,3,5,2,2,3,4,15,6,0,1,1,5,1,7,1,4,4,9,13,3,3,5,1,0,0,2,9,1,0,3,5,0,4,6,3
"follows",3,1,3,5,4,0,1,2,0,3,3,0,1,0,1,0,5,5,5,8,0,1,2,3,2,2,3,4,4,0,2,1,3,2,0,8,3,3,8,1,1,0,3,0,3,2,0,2,5,4,8,0,0,0,0,0,6,12,4,1,5,7,0,3,6,0
"foregoing",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"form",3,2,8,0,2,10,0,3,4,0,0,5,2,3,4,11,1,2,2,2,1,2,1,2,7,0,2,4,0,2,1,2,3,2,3,1,3,3,8,0,0,3,1,5,1,2,3,2,0,10,15,12,0,2,4,4,2,4,0,1,6,2,0,1,2,0
"former",1,0,2,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,5,1,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,10,1,0,2,1,2,3,0,0,0,1,0
"formulated",5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"formulation",1,0,5,1,0,0,0,1,2,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"found",1,4,4,4,6,4,5,1,2,13,5,0,2,1,7,3,1,9,6,2,5,11,0,0,1,9,0,2,1,3,1,3,7,6,1,3,2,1,5,2,1,3,1,1,3,12,7,5,2,0,2,1,0,0,0,1,6,6,3,7,1,6,0,7,13,6
"foundation",1,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
